timestamp,latency,endpoint,test_type,load
2024-11-13 10:19:47.215325+00:00,0.961103,/user_articles/recommended,user_profile_3,1
2024-11-13 10:19:52.282576+00:00,1.061005,/user_articles/recommended,user_profile_3,1
2024-11-13 10:19:57.599671+00:00,1.289078,/user_articles/recommended,user_profile_3,1
2024-11-13 10:20:04.167686+00:00,2.55542,/user_articles/recommended,user_profile_3,1
2024-11-13 10:20:09.376867+00:00,1.198911,/user_articles/recommended,user_profile_3,1
2024-11-13 10:20:14.403833+00:00,1.011955,/user_articles/recommended,user_profile_3,1
2024-11-13 10:20:19.417697+00:00,1.009194,/user_articles/recommended,user_profile_3,1
2024-11-13 10:20:24.537705+00:00,1.114163,/user_articles/recommended,user_profile_3,1
2024-11-13 10:20:29.763119+00:00,1.222041,/user_articles/recommended,user_profile_3,1
2024-11-13 10:20:34.887082+00:00,1.107773,/user_articles/recommended,user_profile_3,1
2024-11-13 10:20:40.106440+00:00,1.21349,/user_articles/recommended,user_profile_3,1
2024-11-13 10:20:45.228575+00:00,1.1168,/user_articles/recommended,user_profile_3,1
2024-11-13 10:20:50.337566+00:00,1.110597,/user_articles/recommended,user_profile_3,1
2024-11-13 10:20:55.368145+00:00,1.00964,/user_articles/recommended,user_profile_3,1
2024-11-13 10:21:00.585208+00:00,1.213424,/user_articles/recommended,user_profile_3,1
2024-11-13 10:21:05.708591+00:00,1.113857,/user_articles/recommended,user_profile_3,1
2024-11-13 10:21:10.719662+00:00,1.011619,/user_articles/recommended,user_profile_3,1
2024-11-13 10:21:15.634406+00:00,0.911135,/user_articles/recommended,user_profile_3,1
2024-11-13 10:21:20.657521+00:00,1.011946,/user_articles/recommended,user_profile_3,1
2024-11-13 10:21:25.568778+00:00,0.909313,/user_articles/recommended,user_profile_3,1
2024-11-13 10:21:30.597076+00:00,1.02463,/user_articles/recommended,user_profile_3,1
2024-11-13 10:21:35.507980+00:00,0.896441,/user_articles/recommended,user_profile_3,1
2024-11-13 10:21:40.435894+00:00,0.924141,/user_articles/recommended,user_profile_3,1
2024-11-13 10:21:45.438203+00:00,1.000224,/user_articles/recommended,user_profile_3,1
2024-11-13 10:21:50.350248+00:00,0.911925,/user_articles/recommended,user_profile_3,1
2024-11-13 10:21:55.272040+00:00,0.91142,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:00.253731+00:00,0.96547,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:05.304602+00:00,1.049499,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:10.222419+00:00,0.909836,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:15.238475+00:00,1.0165,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:20.158903+00:00,0.906818,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:24.982133+00:00,0.815972,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:30.083994+00:00,1.101299,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:35.000213+00:00,0.894104,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:39.821280+00:00,0.808954,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:44.734076+00:00,0.90554,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:49.547315+00:00,0.818262,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:54.561250+00:00,1.001808,/user_articles/recommended,user_profile_3,1
2024-11-13 10:22:59.481407+00:00,0.912653,/user_articles/recommended,user_profile_3,1
2024-11-13 10:23:04.495215+00:00,1.013219,/user_articles/recommended,user_profile_3,1
2024-11-13 10:23:09.415326+00:00,0.91982,/user_articles/recommended,user_profile_3,1
2024-11-13 10:23:14.417874+00:00,1.001153,/user_articles/recommended,user_profile_3,1
2024-11-13 10:23:19.347060+00:00,0.909374,/user_articles/recommended,user_profile_3,1
2024-11-13 10:23:24.389690+00:00,1.038958,/user_articles/recommended,user_profile_3,1
2024-11-13 10:23:29.487110+00:00,1.093229,/user_articles/recommended,user_profile_3,1
2024-11-13 10:23:34.393927+00:00,0.903926,/user_articles/recommended,user_profile_3,1
2024-11-13 10:23:39.310633+00:00,0.909686,/user_articles/recommended,user_profile_3,1
2024-11-13 10:23:44.124613+00:00,0.805472,/user_articles/recommended,user_profile_3,1
2024-11-13 10:23:49.139331+00:00,1.012499,/user_articles/recommended,user_profile_3,1
2024-11-13 10:23:54.058466+00:00,0.907209,/user_articles/recommended,user_profile_3,1
2024-11-13 10:23:59.083227+00:00,1.017673,/user_articles/recommended,user_profile_3,1
2024-11-13 10:24:04.185891+00:00,1.10564,/user_articles/recommended,user_profile_3,1
2024-11-13 10:24:09.112583+00:00,0.909972,/user_articles/recommended,user_profile_3,1
2024-11-13 10:24:14.233709+00:00,1.112058,/user_articles/recommended,user_profile_3,1
2024-11-13 10:24:19.046814+00:00,0.804891,/user_articles/recommended,user_profile_3,1
2024-11-13 10:24:23.963526+00:00,0.907093,/user_articles/recommended,user_profile_3,1
2024-11-13 10:24:28.981971+00:00,1.008306,/user_articles/recommended,user_profile_3,1
2024-11-13 10:24:33.901418+00:00,0.915459,/user_articles/recommended,user_profile_3,1
2024-11-13 10:24:38.808532+00:00,0.899234,/user_articles/recommended,user_profile_3,1
2024-11-13 10:24:43.728704+00:00,0.910036,/user_articles/recommended,user_profile_3,1
2024-11-13 10:24:48.635762+00:00,0.902624,/user_articles/recommended,user_profile_3,1
2024-11-13 10:24:53.662669+00:00,1.010875,/user_articles/recommended,user_profile_3,1
2024-11-13 10:24:58.569469+00:00,0.904358,/user_articles/recommended,user_profile_3,1
2024-11-13 10:25:04.210036+00:00,1.63054,/user_articles/recommended,user_profile_3,1
2024-11-13 10:25:09.319424+00:00,1.106851,/user_articles/recommended,user_profile_3,1
2024-11-13 10:25:14.474508+00:00,1.137891,/user_articles/recommended,user_profile_3,1
2024-11-13 10:25:19.573624+00:00,1.091545,/user_articles/recommended,user_profile_3,1
2024-11-13 10:25:24.683147+00:00,1.111214,/user_articles/recommended,user_profile_3,1
2024-11-13 10:25:29.606088+00:00,0.902208,/user_articles/recommended,user_profile_3,1
2024-11-13 10:25:34.625218+00:00,1.009607,/user_articles/recommended,user_profile_3,1
2024-11-13 10:25:39.638832+00:00,1.00747,/user_articles/recommended,user_profile_3,1
2024-11-13 10:25:44.652865+00:00,1.008792,/user_articles/recommended,user_profile_3,1
2024-11-13 10:25:49.772997+00:00,1.115257,/user_articles/recommended,user_profile_3,1
2024-11-13 10:25:54.898499+00:00,1.111687,/user_articles/recommended,user_profile_3,1
2024-11-13 10:25:59.815867+00:00,0.907382,/user_articles/recommended,user_profile_3,1
2024-11-13 10:26:04.826335+00:00,1.008735,/user_articles/recommended,user_profile_3,1
2024-11-13 10:26:09.750417+00:00,0.909429,/user_articles/recommended,user_profile_3,1
2024-11-13 10:26:14.769375+00:00,1.018461,/user_articles/recommended,user_profile_3,1
2024-11-13 10:26:19.681436+00:00,0.895665,/user_articles/recommended,user_profile_3,1
2024-11-13 10:26:24.588678+00:00,0.90682,/user_articles/recommended,user_profile_3,1
2024-11-13 10:26:29.397033+00:00,0.803474,/user_articles/recommended,user_profile_3,1
2024-11-13 10:26:34.433013+00:00,1.014683,/user_articles/recommended,user_profile_3,1
2024-11-13 10:26:39.351863+00:00,0.910186,/user_articles/recommended,user_profile_3,1
2024-11-13 10:26:44.374991+00:00,1.023106,/user_articles/recommended,user_profile_3,1
2024-11-13 10:26:49.281185+00:00,0.899465,/user_articles/recommended,user_profile_3,1
2024-11-13 10:26:54.323705+00:00,1.021196,/user_articles/recommended,user_profile_3,1
2024-11-13 10:26:59.216940+00:00,0.884812,/user_articles/recommended,user_profile_3,1
2024-11-13 10:27:04.137414+00:00,0.9106,/user_articles/recommended,user_profile_3,1
2024-11-13 10:27:09.151036+00:00,1.007551,/user_articles/recommended,user_profile_3,1
2024-11-13 10:27:14.060432+00:00,0.907287,/user_articles/recommended,user_profile_3,1
2024-11-13 10:27:19.084599+00:00,1.011086,/user_articles/recommended,user_profile_3,1
2024-11-13 10:27:24.005087+00:00,0.909201,/user_articles/recommended,user_profile_3,1
2024-11-13 10:27:29.018674+00:00,1.006457,/user_articles/recommended,user_profile_3,1
2024-11-13 10:27:34.130756+00:00,1.114297,/user_articles/recommended,user_profile_3,1
2024-11-13 10:27:38.957534+00:00,0.816589,/user_articles/recommended,user_profile_3,1
2024-11-13 10:27:43.966506+00:00,0.994308,/user_articles/recommended,user_profile_3,1
2024-11-13 10:27:48.983234+00:00,1.007878,/user_articles/recommended,user_profile_3,1
2024-11-13 10:27:53.889708+00:00,0.908848,/user_articles/recommended,user_profile_3,1
2024-11-13 10:27:58.926655+00:00,1.01782,/user_articles/recommended,user_profile_3,1
2024-11-13 10:29:04.758466+00:00,1.177488,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:05.063413+00:00,1.48753,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:10.906571+00:00,1.8206,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:10.906571+00:00,1.818034,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:16.330525+00:00,1.41405,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:16.837268+00:00,1.921286,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:22.173476+00:00,1.319596,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:22.210753+00:00,1.359672,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:27.699208+00:00,1.477765,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:27.784461+00:00,1.56398,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:33.120123+00:00,1.327571,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:33.331788+00:00,1.541417,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:38.662352+00:00,1.313155,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:38.869683+00:00,1.523494,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:44.278674+00:00,1.405447,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:44.385528+00:00,1.500876,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:49.612283+00:00,1.21833,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:49.812437+00:00,1.420003,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:55.146956+00:00,1.318519,/user_articles/recommended,user_profile_3,2
2024-11-13 10:29:55.194581+00:00,1.365448,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:00.575063+00:00,1.371802,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:00.972945+00:00,1.78053,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:08.769211+00:00,3.773833,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:08.769211+00:00,3.770556,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:15.618429+00:00,2.840744,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:15.720284+00:00,2.939631,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:22.073640+00:00,2.342216,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:22.280753+00:00,2.548065,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:28.521286+00:00,2.236776,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:28.675030+00:00,2.382962,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:34.561621+00:00,1.880566,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:34.873181+00:00,2.189494,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:41.948474+00:00,3.063421,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:41.948474+00:00,3.062728,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:48.212509+00:00,2.246112,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:48.228552+00:00,2.265285,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:54.430346+00:00,2.195875,/user_articles/recommended,user_profile_3,2
2024-11-13 10:30:54.495253+00:00,2.252098,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:00.781639+00:00,2.281695,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:00.781639+00:00,2.281617,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:07.332754+00:00,2.536926,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:07.395269+00:00,2.599854,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:13.700869+00:00,2.299587,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:13.859139+00:00,2.445415,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:19.936635+00:00,2.069517,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:20.071830+00:00,2.210494,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:25.362550+00:00,1.271064,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:25.564141+00:00,1.47311,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:30.895622+00:00,1.322222,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:31.044294+00:00,1.466086,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:36.313439+00:00,1.264592,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:36.631091+00:00,1.575196,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:42.044505+00:00,1.412256,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:42.055113+00:00,1.414492,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:47.591523+00:00,1.526998,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:47.620812+00:00,1.562895,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:53.625863+00:00,1.986167,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:53.820560+00:00,2.190047,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:59.357152+00:00,1.520791,/user_articles/recommended,user_profile_3,2
2024-11-13 10:31:59.565445+00:00,1.735631,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:05.802903+00:00,2.225191,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:06.025841+00:00,2.438384,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:12.166081+00:00,2.129106,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:12.234756+00:00,2.201204,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:17.899412+00:00,1.64959,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:18.299868+00:00,2.057135,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:23.965615+00:00,1.648445,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:23.965615+00:00,1.64839,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:29.364890+00:00,1.386907,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:29.474954+00:00,1.498299,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:35.194129+00:00,1.715015,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:35.207504+00:00,1.71959,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:42.570645+00:00,3.352685,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:42.761337+00:00,3.556131,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:48.096914+00:00,1.315379,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:48.510856+00:00,1.725814,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:53.943638+00:00,1.421896,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:54.115680+00:00,1.597622,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:59.875526+00:00,1.744597,/user_articles/recommended,user_profile_3,2
2024-11-13 10:32:59.875526+00:00,1.743902,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:06.736150+00:00,2.858016,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:06.955535+00:00,3.074984,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:13.182787+00:00,2.221795,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:13.384250+00:00,2.422466,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:19.230973+00:00,1.832702,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:19.556302+00:00,2.158063,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:24.858312+00:00,1.300083,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:25.160996+00:00,1.605855,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:30.596697+00:00,1.422527,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:30.738133+00:00,1.571305,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:36.667429+00:00,1.916649,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:36.810574+00:00,2.06568,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:42.677230+00:00,1.858411,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:42.850563+00:00,2.028448,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:48.216780+00:00,1.351615,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:48.311513+00:00,1.444869,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:53.535713+00:00,1.218181,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:53.630640+00:00,1.321965,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:58.868176+00:00,1.217844,/user_articles/recommended,user_profile_3,2
2024-11-13 10:33:59.064836+00:00,1.418262,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:04.798429+00:00,1.722895,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:04.825491+00:00,1.753824,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:10.750646+00:00,1.912711,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:10.798969+00:00,1.960851,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:16.470107+00:00,1.666606,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:16.993644+00:00,2.187339,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:22.412926+00:00,1.411661,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:22.719222+00:00,1.719284,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:28.146311+00:00,1.418834,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:28.466533+00:00,1.739169,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:34.088651+00:00,1.609871,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:34.279891+00:00,1.812818,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:39.933799+00:00,1.643061,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:39.973690+00:00,1.677658,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:45.346661+00:00,1.364188,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:45.488334+00:00,1.49914,/user_articles/recommended,user_profile_3,2
2024-11-13 10:34:50.767582+00:00,1.284107,/user_articles/recommended,user_profile_3,2
