timestamp,latency,endpoint,test_type,load
2024-11-13 10:09:59.163048+00:00,0.880137,/user_articles/recommended,user_profile_3,1
2024-11-13 10:10:05.408012+00:00,2.228789,/user_articles/recommended,user_profile_3,1
2024-11-13 10:10:10.523836+00:00,1.113171,/user_articles/recommended,user_profile_3,1
2024-11-13 10:10:15.648125+00:00,1.109903,/user_articles/recommended,user_profile_3,1
2024-11-13 10:10:20.571847+00:00,0.911045,/user_articles/recommended,user_profile_3,1
2024-11-13 10:10:25.577932+00:00,1.008762,/user_articles/recommended,user_profile_3,1
2024-11-13 10:10:30.506125+00:00,0.910152,/user_articles/recommended,user_profile_3,1
2024-11-13 10:10:35.573073+00:00,1.055296,/user_articles/recommended,user_profile_3,1
2024-11-13 10:10:40.637749+00:00,1.056477,/user_articles/recommended,user_profile_3,1
2024-11-13 10:10:45.552879+00:00,0.90848,/user_articles/recommended,user_profile_3,1
2024-11-13 10:10:50.560532+00:00,1.009036,/user_articles/recommended,user_profile_3,1
2024-11-13 10:10:55.480142+00:00,0.910632,/user_articles/recommended,user_profile_3,1
2024-11-13 10:11:00.612233+00:00,1.112558,/user_articles/recommended,user_profile_3,1
2024-11-13 10:11:05.628120+00:00,1.007974,/user_articles/recommended,user_profile_3,1
2024-11-13 10:11:10.657033+00:00,1.018119,/user_articles/recommended,user_profile_3,1
2024-11-13 10:11:15.661278+00:00,0.99844,/user_articles/recommended,user_profile_3,1
2024-11-13 10:11:20.677374+00:00,1.012119,/user_articles/recommended,user_profile_3,1
2024-11-13 10:11:25.595513+00:00,0.903969,/user_articles/recommended,user_profile_3,1
2024-11-13 10:11:30.715755+00:00,1.11453,/user_articles/recommended,user_profile_3,1
2024-11-13 10:11:35.841137+00:00,1.115108,/user_articles/recommended,user_profile_3,1
2024-11-13 10:11:40.943093+00:00,1.105667,/user_articles/recommended,user_profile_3,1
2024-11-13 10:11:45.969873+00:00,1.015025,/user_articles/recommended,user_profile_3,1
2024-11-13 10:11:50.983826+00:00,1.005886,/user_articles/recommended,user_profile_3,1
2024-11-13 10:11:56.111863+00:00,1.111934,/user_articles/recommended,user_profile_3,1
2024-11-13 10:12:01.437737+00:00,1.319428,/user_articles/recommended,user_profile_3,1
2024-11-13 10:12:06.577086+00:00,1.132715,/user_articles/recommended,user_profile_3,1
2024-11-13 10:12:11.572130+00:00,0.984105,/user_articles/recommended,user_profile_3,1
2024-11-13 10:12:16.705444+00:00,1.126594,/user_articles/recommended,user_profile_3,1
2024-11-13 10:12:22.025673+00:00,1.307474,/user_articles/recommended,user_profile_3,1
2024-11-13 10:12:27.439504+00:00,1.414713,/user_articles/recommended,user_profile_3,1
