timestamp,latency,endpoint,test_type,load
2024-11-13 22:29:40.662889+00:00,0.18595,/available_languages,user_profile_2,100
2024-11-13 22:29:40.669890+00:00,0.188295,/available_languages,user_profile_2,100
2024-11-13 22:29:40.671891+00:00,0.18681,/available_languages,user_profile_2,100
2024-11-13 22:29:40.676919+00:00,0.189298,/available_languages,user_profile_2,100
2024-11-13 22:29:40.679890+00:00,0.170789,/available_languages,user_profile_2,100
2024-11-13 22:29:40.680891+00:00,0.186581,/available_languages,user_profile_2,100
2024-11-13 22:29:40.685890+00:00,0.195907,/available_languages,user_profile_2,100
2024-11-13 22:29:40.687889+00:00,0.203939,/available_languages,user_profile_2,100
2024-11-13 22:29:40.689889+00:00,0.212878,/available_languages,user_profile_2,100
2024-11-13 22:29:40.692888+00:00,0.193492,/available_languages,user_profile_2,100
2024-11-13 22:29:40.695889+00:00,0.194409,/available_languages,user_profile_2,100
2024-11-13 22:29:40.696919+00:00,0.21622,/available_languages,user_profile_2,100
2024-11-13 22:29:40.697891+00:00,0.214773,/available_languages,user_profile_2,100
2024-11-13 22:29:40.699916+00:00,0.192395,/available_languages,user_profile_2,100
2024-11-13 22:29:40.702957+00:00,0.199367,/available_languages,user_profile_2,100
2024-11-13 22:29:40.704889+00:00,0.193248,/available_languages,user_profile_2,100
2024-11-13 22:29:40.705889+00:00,0.196607,/available_languages,user_profile_2,100
2024-11-13 22:29:40.707889+00:00,0.20246,/available_languages,user_profile_2,100
2024-11-13 22:29:40.710890+00:00,0.209823,/available_languages,user_profile_2,100
2024-11-13 22:29:40.714889+00:00,0.190441,/available_languages,user_profile_2,100
2024-11-13 22:29:40.718890+00:00,0.205587,/available_languages,user_profile_2,100
2024-11-13 22:29:40.729889+00:00,0.230223,/available_languages,user_profile_2,100
2024-11-13 22:29:40.730889+00:00,0.223502,/available_languages,user_profile_2,100
2024-11-13 22:29:40.734890+00:00,0.205871,/available_languages,user_profile_2,100
2024-11-13 22:29:40.737890+00:00,0.233327,/available_languages,user_profile_2,100
2024-11-13 22:29:40.738890+00:00,0.238341,/available_languages,user_profile_2,100
2024-11-13 22:29:40.743895+00:00,0.21895,/available_languages,user_profile_2,100
2024-11-13 22:29:40.745888+00:00,0.213521,/available_languages,user_profile_2,100
2024-11-13 22:29:40.747889+00:00,0.220519,/available_languages,user_profile_2,100
2024-11-13 22:29:40.749890+00:00,0.202107,/available_languages,user_profile_2,100
2024-11-13 22:29:40.753891+00:00,0.223066,/available_languages,user_profile_2,100
2024-11-13 22:29:40.754890+00:00,0.216265,/available_languages,user_profile_2,100
2024-11-13 22:29:40.755889+00:00,0.243416,/available_languages,user_profile_2,100
2024-11-13 22:29:40.756889+00:00,0.271972,/available_languages,user_profile_2,100
2024-11-13 22:29:40.758889+00:00,0.232745,/available_languages,user_profile_2,100
2024-11-13 22:29:40.759890+00:00,0.243921,/available_languages,user_profile_2,100
2024-11-13 22:29:40.760890+00:00,0.237182,/available_languages,user_profile_2,100
2024-11-13 22:29:40.761890+00:00,0.24709,/available_languages,user_profile_2,100
2024-11-13 22:29:40.763889+00:00,0.226201,/available_languages,user_profile_2,100
2024-11-13 22:29:40.764889+00:00,0.23093,/available_languages,user_profile_2,100
2024-11-13 22:29:40.766889+00:00,0.223523,/available_languages,user_profile_2,100
2024-11-13 22:29:40.767889+00:00,0.217343,/available_languages,user_profile_2,100
2024-11-13 22:29:40.768890+00:00,0.214673,/available_languages,user_profile_2,100
2024-11-13 22:29:40.769889+00:00,0.231102,/available_languages,user_profile_2,100
2024-11-13 22:29:40.770890+00:00,0.233894,/available_languages,user_profile_2,100
2024-11-13 22:29:40.772889+00:00,0.265432,/available_languages,user_profile_2,100
2024-11-13 22:29:40.775889+00:00,0.253066,/available_languages,user_profile_2,100
2024-11-13 22:29:40.777898+00:00,0.244248,/available_languages,user_profile_2,100
2024-11-13 22:29:40.779889+00:00,0.269208,/available_languages,user_profile_2,100
