timestamp,latency,endpoint,test_type,load
2024-11-13 22:30:03.699501+00:00,0.307566,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.705503+00:00,0.306646,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.709502+00:00,0.298406,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.710502+00:00,0.338669,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.712533+00:00,0.252415,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.715501+00:00,0.304433,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.717502+00:00,0.289523,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.722501+00:00,0.337326,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.725502+00:00,0.34649,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.726501+00:00,0.346953,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.730503+00:00,0.29255,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.732504+00:00,0.279871,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.733502+00:00,0.360271,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.733502+00:00,0.341375,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.738501+00:00,0.318589,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.739503+00:00,0.320145,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.741504+00:00,0.285897,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.743534+00:00,0.295487,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.745503+00:00,0.299156,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.748549+00:00,0.353968,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.749502+00:00,0.318448,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.752502+00:00,0.333225,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.752502+00:00,0.369286,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.755507+00:00,0.2957,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.757502+00:00,0.284271,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.759526+00:00,0.361271,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.760531+00:00,0.394729,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.762521+00:00,0.312308,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.764527+00:00,0.35765,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.765501+00:00,0.358841,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.767504+00:00,0.38628,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.769504+00:00,0.378831,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.770528+00:00,0.326993,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.771504+00:00,0.331775,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.774504+00:00,0.317737,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.777503+00:00,0.404097,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.778527+00:00,0.340712,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.780527+00:00,0.343095,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.781502+00:00,0.383194,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.783501+00:00,0.312793,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.784529+00:00,0.345232,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.786529+00:00,0.351106,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.788856+00:00,0.321747,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.791568+00:00,0.403953,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.795620+00:00,0.330548,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.800663+00:00,0.388183,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.801701+00:00,0.314948,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.803750+00:00,0.36594,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.805672+00:00,0.355175,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.807672+00:00,0.413727,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.808672+00:00,0.409614,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.809672+00:00,0.314025,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.811672+00:00,0.33095,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.813700+00:00,0.367471,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.815701+00:00,0.332951,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.816700+00:00,0.425925,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.819706+00:00,0.297276,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.820700+00:00,0.298739,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.821672+00:00,0.376651,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.823672+00:00,0.307783,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.824671+00:00,0.371856,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.828672+00:00,0.367064,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.829672+00:00,0.333106,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.831700+00:00,0.379287,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.833700+00:00,0.223901,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.836700+00:00,0.317453,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.839700+00:00,0.327095,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.840671+00:00,0.307141,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.842670+00:00,0.365493,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.847701+00:00,0.328417,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.849672+00:00,0.407002,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.852672+00:00,0.360284,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.856700+00:00,0.454257,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.857672+00:00,0.315992,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.860700+00:00,0.461434,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.862700+00:00,0.344775,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.863673+00:00,0.256724,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.867673+00:00,0.350729,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.871700+00:00,0.380538,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.874672+00:00,0.241856,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.876700+00:00,0.240077,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.895683+00:00,0.205195,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.915678+00:00,0.20206,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.924674+00:00,0.2375,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.927673+00:00,0.243123,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.934672+00:00,0.219982,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.937671+00:00,0.230384,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.940671+00:00,0.222193,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.943671+00:00,0.194922,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.946674+00:00,0.224027,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.951671+00:00,0.217618,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.953707+00:00,0.240831,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.955672+00:00,0.231369,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.956670+00:00,0.218953,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.958674+00:00,0.231242,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.960672+00:00,0.25339,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.962699+00:00,0.211096,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.964671+00:00,0.279028,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.966671+00:00,0.244971,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.967673+00:00,0.243266,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.972699+00:00,0.233771,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.974671+00:00,0.25377,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:03.988995+00:00,0.250055,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:04.031302+00:00,0.252745,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:04.032425+00:00,0.28388,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:04.034084+00:00,0.164496,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:04.036216+00:00,0.193934,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:04.037883+00:00,0.200733,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:04.038971+00:00,0.244059,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:04.045496+00:00,0.190469,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:04.047697+00:00,0.23926,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:04.049372+00:00,0.176994,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:04.051449+00:00,0.201789,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:04.054555+00:00,0.181996,/user_articles/recommended,user_profile_3,200
2024-11-13 22:30:04.056555+00:00,0.198835,/user_articles/recommended,user_profile_3,200
2024-11-13 22:29:53.947619+00:00,0.165544,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:53.950619+00:00,0.160308,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:53.970620+00:00,0.183743,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:53.972619+00:00,0.190218,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:53.973622+00:00,0.186111,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:53.974618+00:00,0.181629,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:53.976619+00:00,0.186691,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:53.983622+00:00,0.180391,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:53.985620+00:00,0.201105,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:53.988655+00:00,0.202929,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:53.991620+00:00,0.211891,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.076899+00:00,0.275966,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.081896+00:00,0.286839,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.086900+00:00,0.28876,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.089900+00:00,0.282067,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.092900+00:00,0.2774,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.095900+00:00,0.289179,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.100898+00:00,0.293096,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.102898+00:00,0.288946,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.104898+00:00,0.310943,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.120895+00:00,0.299258,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.122896+00:00,0.296853,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.127903+00:00,0.318971,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.129934+00:00,0.311817,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.131899+00:00,0.341555,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.135895+00:00,0.298416,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.139895+00:00,0.332626,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.143894+00:00,0.31698,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.149896+00:00,0.335141,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.151895+00:00,0.327466,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.153897+00:00,0.354921,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.154897+00:00,0.313312,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.155897+00:00,0.326813,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.157895+00:00,0.309735,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.158897+00:00,0.337546,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.159896+00:00,0.318566,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.161895+00:00,0.298462,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.163894+00:00,0.322758,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.164894+00:00,0.300163,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.166896+00:00,0.333285,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.168897+00:00,0.296473,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.169895+00:00,0.317899,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.170893+00:00,0.330927,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.173895+00:00,0.367459,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.174897+00:00,0.307021,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.178895+00:00,0.325927,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.180897+00:00,0.347333,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.182898+00:00,0.350439,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.183896+00:00,0.328091,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.187896+00:00,0.308777,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.189895+00:00,0.371223,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.190895+00:00,0.301734,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.191895+00:00,0.342517,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.192895+00:00,0.346931,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.193895+00:00,0.351579,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.194895+00:00,0.362008,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.195895+00:00,0.35669,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.200894+00:00,0.276892,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.233895+00:00,0.393915,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.247928+00:00,0.398709,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.248926+00:00,0.309859,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.250921+00:00,0.297604,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.251895+00:00,0.30988,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.256897+00:00,0.311196,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.258928+00:00,0.318101,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.260894+00:00,0.29907,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.262925+00:00,0.300782,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.265003+00:00,0.31014,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.265927+00:00,0.335063,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.267897+00:00,0.315664,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.268925+00:00,0.313073,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.270925+00:00,0.341296,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.273372+00:00,0.310402,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.279374+00:00,0.341448,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.282372+00:00,0.317115,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.284371+00:00,0.329805,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.286372+00:00,0.338434,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.287372+00:00,0.308975,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.289402+00:00,0.352983,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.290373+00:00,0.358435,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.292374+00:00,0.313702,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.294371+00:00,0.331467,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.297374+00:00,0.336462,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.298373+00:00,0.329739,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.300373+00:00,0.332525,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.302412+00:00,0.322232,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.303450+00:00,0.341817,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.304423+00:00,0.329626,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.306451+00:00,0.355798,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.308451+00:00,0.349072,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.310451+00:00,0.376578,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.312456+00:00,0.331276,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.314450+00:00,0.331453,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.316421+00:00,0.3568,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.318450+00:00,0.379362,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.321450+00:00,0.373583,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.323422+00:00,0.335642,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.326451+00:00,0.329714,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.329419+00:00,0.36302,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.331441+00:00,0.33753,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.630188+00:00,0.237062,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.632188+00:00,0.244251,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.634188+00:00,0.273283,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.666396+00:00,0.270278,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.668189+00:00,0.242914,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.698397+00:00,0.282394,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.700396+00:00,0.314564,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.704397+00:00,0.315176,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.706426+00:00,0.274749,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.707396+00:00,0.283893,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.708394+00:00,0.302247,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.711394+00:00,0.286383,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.713394+00:00,0.346726,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.716395+00:00,0.348951,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.718425+00:00,0.297931,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.721152+00:00,0.312247,/user_articles/recommended,user_profile_3,100
2024-11-13 22:29:54.722155+00:00,0.320091,/user_articles/recommended,user_profile_3,100
